station_buoy,station_id,station_name,station_type,station_year,wave_instrument
45137,C45137,Georgian_Bay,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,3D,2014,MSC Non-directional ODAS buoy. 3m Discus
45137,C45137,Georgian_Bay,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,3D,2016,MSC Non-directional ODAS buoy. 3m Discus
45137,C45137,Georgian_Bay,3D,2017,MSC Non-directional ODAS buoy. 3m Discus
45137,C45137,Georgian_Bay,3D,2018,MSC Non-directional ODAS buoy. 3m Discus
45137,C45137,Georgian_Bay,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
45137,C45137,Georgian_Bay,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
45137,C45137,Georgian_Bay,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
45139,C45139,West_Lake_Ontario,AE,1991,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,1992,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,1993,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,1994,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,1995,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,1996,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,1997,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,1998,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2016,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2017,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2018,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2019,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2020,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2021,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45139,C45139,West_Lake_Ontario,AE,2022,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,1994,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,1995,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,1996,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,1997,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AW,1998,"MSC buoy data with bad Watchman payload. (Truncated spectra, VCAR=VWH$, VTPK=VTP$)"
45142,C45142,Port_Colborne,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,AE,2016,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45142,C45142,Port_Colborne,3D,2016,MSC Non-directional ODAS buoy. 3m Discus
45142,C45142,Port_Colborne,3D,2017,MSC Non-directional ODAS buoy. 3m Discus
45142,C45142,Port_Colborne,3D,2018,MSC Non-directional ODAS buoy. 3m Discus
45142,C45142,Port_Colborne,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
45142,C45142,Port_Colborne,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
45142,C45142,Port_Colborne,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
45143,C45143,South_Geogian_Bay,AE,1997,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Geogian_Bay,AW,1998,"MSC buoy data with bad Watchman payload. (Truncated spectra, VCAR=VWH$, VTPK=VTP$)"
45143,C45143,South_Geogian_Bay,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Geogian_Bay,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Geogian_Bay,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Geogian_Bay,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Geogian_Bay,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,3D,2014,MSC Non-directional ODAS buoy. 3m Discus
45143,C45143,South_Georgian_Bay,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,AE,2016,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45143,C45143,South_Georgian_Bay,3D,2016,MSC Non-directional ODAS buoy. 3m Discus
45143,C45143,South_Georgian_Bay,3D,2017,MSC Non-directional ODAS buoy. 3m Discus
45143,C45143,South_Georgian_Bay,3D,2018,MSC Non-directional ODAS buoy. 3m Discus
45143,C45143,South_Georgian_Bay,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
45143,C45143,South_Georgian_Bay,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
45143,C45143,South_Georgian_Bay,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
45147,C45147,Lake_St._Clair,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,AE,2016,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45147,C45147,Lake_St._Clair,WK,2016,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45147,C45147,Lake_St._Clair,WK,2017,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45147,C45147,Lake_St._Clair,WK,2018,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45147,C45147,Lake_St._Clair,WK,2019,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45147,C45147,Lake_St._Clair,WK,2020,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45147,C45147,Lake_St._Clair,WK,2021,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45149,C45149,S_Lake_Huron,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,S_Lake_Huron,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,S_Lake_Huron,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,S_Lake_Huron,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45149,C45149,Southern_Lake_Huron,WK,2016,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45149,C45149,Southern_Lake_Huron,WK,2017,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45149,C45149,Southern_Lake_Huron,WK,2018,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45149,C45149,Southern_Lake_Huron,WK,2019,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45149,C45149,Southern_Lake_Huron,WK,2020,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45149,C45149,Southern_Lake_Huron,WK,2021,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45154,C45154,North_Channel_E,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,AE,2016,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45154,C45154,North_Channel_E,WK,2016,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45154,C45154,North_Channel_E,WK,2017,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45154,C45154,North_Channel_E,WK,2018,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45154,C45154,North_Channel_E,WK,2019,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45154,C45154,North_Channel_E,WK,2020,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45154,C45154,North_Channel_E,WK,2021,MSC Non-directional ODAS buoy. 1.7m Watchkeeper
45159,C45159,Grimsby,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,Grimsby,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,Grimsby,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,no information,no information,2005,no information
45159,C45159,no information,no information,2006,no information
45159,C45159,no information,no information,2007,no information
45159,C45159,no information,no information,2008,no information
45159,C45159,NW_Lake_Ontario,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,NW_Lake_Ontario,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,NW_Lake_Ontario,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,NW_Lake_Ontario,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,NW_Lake_Ontario,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,NW_Lake_Ontario,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,NW_Lake_Ontario,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45159,C45159,NW_Lake_Ontario,3D,2016,MSC Non-directional ODAS buoy. 3m Discus
45159,C45159,NW_Lake_Ontario,3D,2017,MSC Non-directional ODAS buoy. 3m Discus
45159,C45159,NW_Lake_Ontario,3D,2018,MSC Non-directional ODAS buoy. 3m Discus
45159,C45159,NW_Lake_Ontario,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
45159,C45159,NW_Lake_Ontario,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
45159,C45159,NW_Lake_Ontario,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
46004,C46004,Middle_Nomad,AE,1988,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
46004,C46004,Middle_Nomad,AE,1989,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
46004,C46004,Middle_Nomad,AE,1990,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
46004,C46004,Middle_Nomad,AE,1991,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
